"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 27 13:19:20 CST 2022","Wed Apr 27 13:20:01 CST 2022","40340","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Wed Apr 27 13:40:22 CST 2022","Wed Apr 27 13:40:33 CST 2022","11280","","test_main","Test_Main","","","test_address[address中city不输入新增失败]",""
"passed","Wed Apr 27 13:38:16 CST 2022","Wed Apr 27 13:38:21 CST 2022","5049","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"broken","Wed Apr 27 13:42:53 CST 2022","Wed Apr 27 13:43:07 CST 2022","14127","","test_main","Test_Main","","","test_address[不输入Contact number修改失败]",""
"passed","Wed Apr 27 13:34:53 CST 2022","Wed Apr 27 13:36:22 CST 2022","88851","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Wed Apr 27 13:28:14 CST 2022","Wed Apr 27 13:28:19 CST 2022","4664","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Wed Apr 27 13:38:47 CST 2022","Wed Apr 27 13:38:56 CST 2022","9290","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"broken","Wed Apr 27 13:42:39 CST 2022","Wed Apr 27 13:42:53 CST 2022","14090","","test_main","Test_Main","","","test_address[不输入Last Name修改失败]",""
"passed","Wed Apr 27 13:15:25 CST 2022","Wed Apr 27 13:16:04 CST 2022","38890","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Wed Apr 27 13:39:10 CST 2022","Wed Apr 27 13:39:17 CST 2022","7066","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Wed Apr 27 13:27:18 CST 2022","Wed Apr 27 13:28:07 CST 2022","48819","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Wed Apr 27 13:18:02 CST 2022","Wed Apr 27 13:18:40 CST 2022","38874","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Wed Apr 27 13:39:20 CST 2022","Wed Apr 27 13:39:21 CST 2022","1530","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"broken","Wed Apr 27 13:43:51 CST 2022","Wed Apr 27 13:44:05 CST 2022","14157","","test_main","Test_Main","","","test_address[post code不输入修改失败]",""
"passed","Wed Apr 27 13:10:30 CST 2022","Wed Apr 27 13:10:35 CST 2022","4550","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Wed Apr 27 13:38:10 CST 2022","Wed Apr 27 13:38:16 CST 2022","6781","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Wed Apr 27 13:34:03 CST 2022","Wed Apr 27 13:34:53 CST 2022","50463","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Wed Apr 27 13:10:59 CST 2022","Wed Apr 27 13:11:05 CST 2022","6187","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Wed Apr 27 13:36:22 CST 2022","Wed Apr 27 13:37:04 CST 2022","41903","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Wed Apr 27 13:39:41 CST 2022","Wed Apr 27 13:39:52 CST 2022","11380","","test_main","Test_Main","","","test_address[点击新增地址输入正确信息新增成功]",""
"passed","Wed Apr 27 13:14:46 CST 2022","Wed Apr 27 13:15:25 CST 2022","39120","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Wed Apr 27 13:30:55 CST 2022","Wed Apr 27 13:31:31 CST 2022","35786","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Wed Apr 27 13:12:40 CST 2022","Wed Apr 27 13:12:47 CST 2022","7020","","test_main","Test_Main","","","输入错误验证码注册失败",""
"broken","Wed Apr 27 13:26:55 CST 2022","Wed Apr 27 13:27:18 CST 2022","23030","","test_main","Test_Main","","","不进行验证注册失败",""
"broken","Wed Apr 27 13:39:24 CST 2022","Wed Apr 27 13:39:25 CST 2022","1490","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Wed Apr 27 13:39:30 CST 2022","Wed Apr 27 13:39:35 CST 2022","4399","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Wed Apr 27 13:14:06 CST 2022","Wed Apr 27 13:14:46 CST 2022","39696","","test_main","Test_Main","","","密码为5位注册失败",""
"failed","Wed Apr 27 13:24:50 CST 2022","Wed Apr 27 13:25:29 CST 2022","39279","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"broken","Wed Apr 27 13:43:07 CST 2022","Wed Apr 27 13:43:22 CST 2022","15210","","test_main","Test_Main","","","test_address[Address中provice不输入修改失败]",""
"failed","Wed Apr 27 13:21:48 CST 2022","Wed Apr 27 13:22:27 CST 2022","39590","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Wed Apr 27 13:37:54 CST 2022","Wed Apr 27 13:37:56 CST 2022","1811","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Wed Apr 27 13:16:04 CST 2022","Wed Apr 27 13:16:43 CST 2022","39410","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Wed Apr 27 13:09:22 CST 2022","Wed Apr 27 13:10:00 CST 2022","37360","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Wed Apr 27 13:38:21 CST 2022","Wed Apr 27 13:38:28 CST 2022","6660","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Wed Apr 27 13:41:42 CST 2022","Wed Apr 27 13:41:56 CST 2022","14111","","test_main","Test_Main","","","test_address[点击垃圾桶删除地址成功]",""
"passed","Wed Apr 27 13:40:56 CST 2022","Wed Apr 27 13:41:08 CST 2022","11301","","test_main","Test_Main","","","test_address[address details 不输入新增失败]",""
"passed","Wed Apr 27 13:44:05 CST 2022","Wed Apr 27 13:44:20 CST 2022","14081","","test_main","Test_Main","","","test_address[address details 不输入修改失败]",""
"passed","Wed Apr 27 13:10:55 CST 2022","Wed Apr 27 13:10:59 CST 2022","3990","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"broken","Wed Apr 27 13:43:37 CST 2022","Wed Apr 27 13:43:51 CST 2022","14105","","test_main","Test_Main","","","test_address[address中country不选择修改失败]",""
"failed","Wed Apr 27 13:22:28 CST 2022","Wed Apr 27 13:24:49 CST 2022","141871","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Wed Apr 27 13:39:26 CST 2022","Wed Apr 27 13:39:30 CST 2022","4430","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Wed Apr 27 13:12:47 CST 2022","Wed Apr 27 13:13:26 CST 2022","39811","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Wed Apr 27 13:10:44 CST 2022","Wed Apr 27 13:10:47 CST 2022","2996","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Wed Apr 27 13:32:42 CST 2022","Wed Apr 27 13:33:18 CST 2022","35599","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Wed Apr 27 13:40:33 CST 2022","Wed Apr 27 13:40:45 CST 2022","11510","","test_main","Test_Main","","","test_address[address中country不选择新增失败]",""
"passed","Wed Apr 27 13:20:41 CST 2022","Wed Apr 27 13:21:22 CST 2022","40740","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Wed Apr 27 13:30:18 CST 2022","Wed Apr 27 13:30:55 CST 2022","37197","","test_main","Test_Main","","","输入空密码修改失败",""
"failed","Wed Apr 27 13:39:21 CST 2022","Wed Apr 27 13:39:24 CST 2022","2595","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Wed Apr 27 13:28:32 CST 2022","Wed Apr 27 13:30:18 CST 2022","105653","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Wed Apr 27 13:38:43 CST 2022","Wed Apr 27 13:38:47 CST 2022","4056","","test_main","Test_Main","","","存在意见反馈模块",""
"broken","Wed Apr 27 13:42:24 CST 2022","Wed Apr 27 13:42:39 CST 2022","14099","","test_main","Test_Main","","","test_address[不输入First Name修改失败]",""
"passed","Wed Apr 27 13:38:28 CST 2022","Wed Apr 27 13:38:33 CST 2022","5260","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Wed Apr 27 13:37:57 CST 2022","Wed Apr 27 13:38:04 CST 2022","7324","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Wed Apr 27 13:11:31 CST 2022","Wed Apr 27 13:12:40 CST 2022","69007","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Wed Apr 27 13:16:43 CST 2022","Wed Apr 27 13:17:23 CST 2022","39597","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Wed Apr 27 13:41:19 CST 2022","Wed Apr 27 13:41:31 CST 2022","11978","","test_main","Test_Main","","","test_address[不输入lastname新增失败]",""
"passed","Wed Apr 27 13:10:51 CST 2022","Wed Apr 27 13:10:55 CST 2022","4004","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Wed Apr 27 13:25:29 CST 2022","Wed Apr 27 13:26:16 CST 2022","46145","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Wed Apr 27 13:39:17 CST 2022","Wed Apr 27 13:39:20 CST 2022","2340","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"broken","Wed Apr 27 13:26:16 CST 2022","Wed Apr 27 13:26:54 CST 2022","38740","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Wed Apr 27 13:33:18 CST 2022","Wed Apr 27 13:34:03 CST 2022","44945","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Wed Apr 27 13:37:04 CST 2022","Wed Apr 27 13:37:49 CST 2022","45226","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Wed Apr 27 13:28:19 CST 2022","Wed Apr 27 13:28:26 CST 2022","6569","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Wed Apr 27 13:18:40 CST 2022","Wed Apr 27 13:19:20 CST 2022","39880","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Wed Apr 27 13:41:08 CST 2022","Wed Apr 27 13:41:19 CST 2022","11633","","test_main","Test_Main","","","test_address[不输入firstname新增失败]",""
"passed","Wed Apr 27 13:40:45 CST 2022","Wed Apr 27 13:40:56 CST 2022","11344","","test_main","Test_Main","","","test_address[post code不输入新增失败]",""
"broken","Wed Apr 27 13:43:23 CST 2022","Wed Apr 27 13:43:37 CST 2022","14090","","test_main","Test_Main","","","test_address[address中city不输入修改失败]",""
"passed","Wed Apr 27 13:20:01 CST 2022","Wed Apr 27 13:20:41 CST 2022","40354","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"broken","Wed Apr 27 13:38:33 CST 2022","Wed Apr 27 13:38:40 CST 2022","6730","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Wed Apr 27 13:37:56 CST 2022","Wed Apr 27 13:37:57 CST 2022","1327","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Wed Apr 27 13:13:26 CST 2022","Wed Apr 27 13:14:06 CST 2022","39411","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Wed Apr 27 13:39:52 CST 2022","Wed Apr 27 13:40:11 CST 2022","18740","","test_main","Test_Main","","","test_address[点击set the address 设置默认地址成功]",""
"passed","Wed Apr 27 13:10:35 CST 2022","Wed Apr 27 13:10:39 CST 2022","4623","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Wed Apr 27 13:40:11 CST 2022","Wed Apr 27 13:40:22 CST 2022","11256","","test_main","Test_Main","","","test_address[Address中provice不输入新增失败]",""
"passed","Wed Apr 27 13:37:49 CST 2022","Wed Apr 27 13:37:54 CST 2022","4535","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Wed Apr 27 13:39:35 CST 2022","Wed Apr 27 13:39:41 CST 2022","5980","","test_main","Test_Main","","","test_address[点击Manage recipient information跳转到地址管理页面成功]",""
