"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 16:12:22 CST 2022","Tue Apr 26 16:12:57 CST 2022","34596","","test_main","Test_Main","","","输入空密码修改失败",""
"failed","Tue Apr 26 16:05:04 CST 2022","Tue Apr 26 16:05:43 CST 2022","39280","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Tue Apr 26 16:23:50 CST 2022","Tue Apr 26 16:23:55 CST 2022","4671","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Tue Apr 26 16:24:18 CST 2022","Tue Apr 26 16:24:22 CST 2022","4182","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Tue Apr 26 15:53:18 CST 2022","Tue Apr 26 15:53:22 CST 2022","3943","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Tue Apr 26 15:52:58 CST 2022","Tue Apr 26 15:53:02 CST 2022","4440","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Tue Apr 26 15:55:05 CST 2022","Tue Apr 26 15:55:12 CST 2022","7058","","test_main","Test_Main","","","输入错误验证码注册失败",""
"failed","Tue Apr 26 16:05:43 CST 2022","Tue Apr 26 16:06:43 CST 2022","59676","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Tue Apr 26 16:23:45 CST 2022","Tue Apr 26 16:23:50 CST 2022","5046","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Tue Apr 26 16:03:07 CST 2022","Tue Apr 26 16:03:46 CST 2022","38967","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Tue Apr 26 16:24:45 CST 2022","Tue Apr 26 16:24:47 CST 2022","1776","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Tue Apr 26 15:59:10 CST 2022","Tue Apr 26 15:59:49 CST 2022","38870","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Tue Apr 26 15:57:53 CST 2022","Tue Apr 26 15:58:31 CST 2022","38540","","test_main","Test_Main","","","密码为纯数字注册失败",""
"failed","Tue Apr 26 16:04:25 CST 2022","Tue Apr 26 16:05:03 CST 2022","38579","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Tue Apr 26 15:55:12 CST 2022","Tue Apr 26 15:55:51 CST 2022","39734","","test_main","Test_Main","","","密码为空注册失败",""
"broken","Tue Apr 26 16:19:21 CST 2022","Tue Apr 26 16:21:53 CST 2022","151500","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Tue Apr 26 16:23:55 CST 2022","Tue Apr 26 16:24:00 CST 2022","5028","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"failed","Tue Apr 26 16:01:28 CST 2022","Tue Apr 26 16:02:27 CST 2022","59320","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Tue Apr 26 16:14:20 CST 2022","Tue Apr 26 16:14:54 CST 2022","33706","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Tue Apr 26 16:17:55 CST 2022","Tue Apr 26 16:18:37 CST 2022","41718","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Tue Apr 26 16:08:56 CST 2022","Tue Apr 26 16:09:29 CST 2022","33495","","test_main","Test_Main","","","不进行验证注册失败",""
"broken","Tue Apr 26 16:21:53 CST 2022","Tue Apr 26 16:23:35 CST 2022","102311","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Tue Apr 26 16:23:39 CST 2022","Tue Apr 26 16:23:40 CST 2022","1235","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Tue Apr 26 16:24:22 CST 2022","Tue Apr 26 16:24:29 CST 2022","6931","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Tue Apr 26 15:53:02 CST 2022","Tue Apr 26 15:53:07 CST 2022","4545","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Tue Apr 26 16:09:29 CST 2022","Tue Apr 26 16:10:14 CST 2022","44521","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Tue Apr 26 16:10:39 CST 2022","Tue Apr 26 16:12:22 CST 2022","103632","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Tue Apr 26 16:02:27 CST 2022","Tue Apr 26 16:03:07 CST 2022","39585","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Tue Apr 26 16:24:58 CST 2022","Tue Apr 26 16:25:02 CST 2022","4377","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Tue Apr 26 16:10:32 CST 2022","Tue Apr 26 16:10:39 CST 2022","6460","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"broken","Tue Apr 26 15:53:55 CST 2022","Tue Apr 26 15:55:04 CST 2022","69013","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Tue Apr 26 16:24:00 CST 2022","Tue Apr 26 16:24:05 CST 2022","4754","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Tue Apr 26 16:08:07 CST 2022","Tue Apr 26 16:08:56 CST 2022","48766","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"broken","Tue Apr 26 16:16:02 CST 2022","Tue Apr 26 16:17:54 CST 2022","112077","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Tue Apr 26 16:23:40 CST 2022","Tue Apr 26 16:23:45 CST 2022","5214","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"failed","Tue Apr 26 16:06:43 CST 2022","Tue Apr 26 16:07:22 CST 2022","39125","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
