"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 25 11:27:34 CST 2022","Mon Apr 25 11:27:39 CST 2022","5100","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Mon Apr 25 11:28:41 CST 2022","Mon Apr 25 11:29:51 CST 2022","69613","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"broken","Mon Apr 25 11:46:24 CST 2022","Mon Apr 25 11:47:32 CST 2022","67606","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Mon Apr 25 11:47:32 CST 2022","Mon Apr 25 11:48:19 CST 2022","46472","","test_main","Test_Main","","","不进行验证注册失败",""
"failed","Mon Apr 25 11:42:17 CST 2022","Mon Apr 25 11:43:06 CST 2022","49015","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Mon Apr 25 11:52:05 CST 2022","Mon Apr 25 11:53:31 CST 2022","86376","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Mon Apr 25 11:49:21 CST 2022","Mon Apr 25 11:49:26 CST 2022","4532","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Mon Apr 25 11:35:22 CST 2022","Mon Apr 25 11:36:10 CST 2022","48020","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Mon Apr 25 11:27:39 CST 2022","Mon Apr 25 11:27:44 CST 2022","4661","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Mon Apr 25 11:49:32 CST 2022","Mon Apr 25 11:49:39 CST 2022","6520","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Mon Apr 25 11:39:11 CST 2022","Mon Apr 25 11:39:55 CST 2022","43864","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Mon Apr 25 11:28:09 CST 2022","Mon Apr 25 11:28:16 CST 2022","7085","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Mon Apr 25 11:28:01 CST 2022","Mon Apr 25 11:28:05 CST 2022","3693","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Mon Apr 25 11:49:14 CST 2022","Mon Apr 25 11:49:21 CST 2022","7034","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Mon Apr 25 11:55:33 CST 2022","Mon Apr 25 11:56:09 CST 2022","35336","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Mon Apr 25 11:53:31 CST 2022","Mon Apr 25 11:54:07 CST 2022","35572","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Mon Apr 25 11:37:42 CST 2022","Mon Apr 25 11:38:27 CST 2022","45376","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Mon Apr 25 11:51:30 CST 2022","Mon Apr 25 11:52:05 CST 2022","34467","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Mon Apr 25 11:27:57 CST 2022","Mon Apr 25 11:28:01 CST 2022","4100","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"broken","Mon Apr 25 11:56:09 CST 2022","Mon Apr 25 11:57:38 CST 2022","89516","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"broken","Mon Apr 25 11:43:06 CST 2022","Mon Apr 25 11:46:24 CST 2022","197996","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Mon Apr 25 11:27:18 CST 2022","Mon Apr 25 11:27:27 CST 2022","8186","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Mon Apr 25 11:30:43 CST 2022","Mon Apr 25 11:31:32 CST 2022","48629","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Mon Apr 25 11:29:58 CST 2022","Mon Apr 25 11:30:43 CST 2022","45140","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Mon Apr 25 11:34:37 CST 2022","Mon Apr 25 11:35:22 CST 2022","44905","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Mon Apr 25 11:49:26 CST 2022","Mon Apr 25 11:49:32 CST 2022","6471","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Mon Apr 25 11:27:55 CST 2022","Mon Apr 25 11:27:57 CST 2022","2635","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Mon Apr 25 11:33:53 CST 2022","Mon Apr 25 11:34:37 CST 2022","43996","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Mon Apr 25 11:27:27 CST 2022","Mon Apr 25 11:27:34 CST 2022","7404","","test_main","Test_Main","","","输入空的用户名登录失败",""
