"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 10 12:27:06 CST 2022","Tue May 10 12:28:02 CST 2022","56872","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Tue May 10 12:41:09 CST 2022","Tue May 10 12:41:21 CST 2022","11551","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Tue May 10 12:50:19 CST 2022","Tue May 10 12:50:24 CST 2022","5261","","test_main","Test_Main","","","点击侧栏广告位页面正确跳转",""
"passed","Tue May 10 12:39:10 CST 2022","Tue May 10 12:39:14 CST 2022","4343","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Tue May 10 12:48:57 CST 2022","Tue May 10 12:49:22 CST 2022","25156","","test_main","Test_Main","","","勾选多个商品批量结算成功",""
"passed","Tue May 10 12:34:53 CST 2022","Tue May 10 12:37:25 CST 2022","151750","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Tue May 10 12:41:58 CST 2022","Tue May 10 12:42:12 CST 2022","14419","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Tue May 10 12:09:30 CST 2022","Tue May 10 12:10:09 CST 2022","39066","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Tue May 10 12:20:26 CST 2022","Tue May 10 12:21:42 CST 2022","76085","","test_main","Test_Main","","","输入6位密码，修改密码成功",""
"passed","Tue May 10 12:38:06 CST 2022","Tue May 10 12:38:16 CST 2022","9445","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"failed","Tue May 10 12:51:18 CST 2022","Tue May 10 12:51:24 CST 2022","6526","","test_main","Test_Main","","","已签到状态签到失败",""
"failed","Tue May 10 12:45:25 CST 2022","Tue May 10 12:45:45 CST 2022","20189","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"passed","Tue May 10 12:01:45 CST 2022","Tue May 10 12:01:53 CST 2022","8586","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Tue May 10 12:37:30 CST 2022","Tue May 10 12:37:40 CST 2022","9671","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Tue May 10 12:11:27 CST 2022","Tue May 10 12:12:06 CST 2022","39439","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"failed","Tue May 10 12:14:42 CST 2022","Tue May 10 12:15:21 CST 2022","39031","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Tue May 10 12:12:06 CST 2022","Tue May 10 12:12:45 CST 2022","39026","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Tue May 10 12:04:19 CST 2022","Tue May 10 12:04:57 CST 2022","38767","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Tue May 10 12:40:35 CST 2022","Tue May 10 12:40:47 CST 2022","11474","","test_main","Test_Main","","","address中country不选择新增失败",""
"broken","Tue May 10 12:48:35 CST 2022","Tue May 10 12:48:45 CST 2022","9439","","test_main","Test_Main","","","购物车数量大于99时，购物车略缩图显示99+",""
"passed","Tue May 10 12:44:23 CST 2022","Tue May 10 12:44:34 CST 2022","11020","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Tue May 10 12:25:27 CST 2022","Tue May 10 12:25:34 CST 2022","7041","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Tue May 10 12:48:15 CST 2022","Tue May 10 12:48:25 CST 2022","9908","","test_main","Test_Main","","","购物车内无商品时点击相关文字跳转到首页成功",""
"passed","Tue May 10 12:22:23 CST 2022","Tue May 10 12:23:38 CST 2022","75760","","test_main","Test_Main","","","输入特殊字符密码修改成功",""
"passed","Tue May 10 12:14:03 CST 2022","Tue May 10 12:14:42 CST 2022","38962","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"failed","Tue May 10 12:51:35 CST 2022","Tue May 10 12:51:56 CST 2022","21109","","test_main","Test_Main","","","选择UNused显示未使用优惠券",""
"broken","Tue May 10 12:45:03 CST 2022","Tue May 10 12:45:25 CST 2022","21180","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"failed","Tue May 10 12:12:45 CST 2022","Tue May 10 12:13:23 CST 2022","38461","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Tue May 10 12:02:02 CST 2022","Tue May 10 12:02:07 CST 2022","4942","","test_main","Test_Main","","","输入空的密码登录失败",""
"failed","Tue May 10 12:13:24 CST 2022","Tue May 10 12:14:03 CST 2022","39022","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Tue May 10 12:38:56 CST 2022","Tue May 10 12:39:03 CST 2022","7053","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Tue May 10 12:39:31 CST 2022","Tue May 10 12:39:37 CST 2022","5419","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Tue May 10 12:01:53 CST 2022","Tue May 10 12:02:02 CST 2022","8839","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Tue May 10 12:53:27 CST 2022","Tue May 10 12:53:33 CST 2022","5765","","test_main","Test_Main","","","点击All Categories 输入商品全称查询成功",""
"passed","Tue May 10 12:48:07 CST 2022","Tue May 10 12:48:15 CST 2022","8422","","test_main","Test_Main","","","首页显示购物车图标，点击购物车，页面跳转到购物车页面",""
"passed","Tue May 10 12:51:25 CST 2022","Tue May 10 12:51:35 CST 2022","10824","","test_main","Test_Main","","","点击View details 跳转至优惠券页面成功",""
"passed","Tue May 10 12:39:43 CST 2022","Tue May 10 12:39:54 CST 2022","11434","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Tue May 10 12:05:37 CST 2022","Tue May 10 12:06:15 CST 2022","38596","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Tue May 10 12:47:58 CST 2022","Tue May 10 12:48:07 CST 2022","8473","","test_main","Test_Main","","","未登录状态下点击购物车页面跳转到登录页面成功",""
"passed","Tue May 10 12:08:51 CST 2022","Tue May 10 12:09:30 CST 2022","38947","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Tue May 10 12:47:39 CST 2022","Tue May 10 12:47:49 CST 2022","9635","","test_main","Test_Main","","","勾选订阅成功",""
"passed","Tue May 10 12:29:11 CST 2022","Tue May 10 12:30:20 CST 2022","68562","","test_main","Test_Main","","","输入7位英文小写密码修改成功",""
"passed","Tue May 10 12:10:48 CST 2022","Tue May 10 12:11:27 CST 2022","38849","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Tue May 10 12:41:43 CST 2022","Tue May 10 12:41:58 CST 2022","14550","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Tue May 10 12:25:41 CST 2022","Tue May 10 12:27:06 CST 2022","84208","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Tue May 10 12:39:37 CST 2022","Tue May 10 12:39:43 CST 2022","5955","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"passed","Tue May 10 12:10:09 CST 2022","Tue May 10 12:10:48 CST 2022","38880","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"failed","Tue May 10 12:46:56 CST 2022","Tue May 10 12:47:11 CST 2022","14811","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Tue May 10 12:50:55 CST 2022","Tue May 10 12:51:05 CST 2022","10630","","test_main","Test_Main","","","页面存在签到栏正确显示",""
"passed","Tue May 10 12:19:10 CST 2022","Tue May 10 12:20:26 CST 2022","76015","","test_main","Test_Main","","","输入16位密码，修改密码成功",""
"passed","Tue May 10 12:03:03 CST 2022","Tue May 10 12:04:12 CST 2022","68909","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Tue May 10 12:04:12 CST 2022","Tue May 10 12:04:19 CST 2022","7051","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Tue May 10 12:40:58 CST 2022","Tue May 10 12:41:09 CST 2022","11181","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Tue May 10 12:44:34 CST 2022","Tue May 10 12:44:48 CST 2022","14001","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Tue May 10 12:38:16 CST 2022","Tue May 10 12:38:24 CST 2022","8447","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Tue May 10 12:17:40 CST 2022","Tue May 10 12:18:55 CST 2022","75545","","test_main","Test_Main","","","输入正确密码，验证码修改密码成功",""
"passed","Tue May 10 12:37:25 CST 2022","Tue May 10 12:37:27 CST 2022","1670","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Tue May 10 12:38:24 CST 2022","Tue May 10 12:38:33 CST 2022","9436","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Tue May 10 12:32:37 CST 2022","Tue May 10 12:33:45 CST 2022","67678","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Tue May 10 12:39:54 CST 2022","Tue May 10 12:40:13 CST 2022","18684","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Tue May 10 12:37:40 CST 2022","Tue May 10 12:37:48 CST 2022","8430","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Tue May 10 12:52:18 CST 2022","Tue May 10 12:52:31 CST 2022","13601","","test_main","Test_Main","","","点击Points Mall，页面成功跳转到积分商城页面",""
"passed","Tue May 10 12:16:56 CST 2022","Tue May 10 12:17:29 CST 2022","33021","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Tue May 10 12:39:17 CST 2022","Tue May 10 12:39:21 CST 2022","4491","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Tue May 10 12:18:55 CST 2022","Tue May 10 12:19:10 CST 2022","14498","","test_main","Test_Main","","","不输入密码，验证码修改密码失败",""
"passed","Tue May 10 12:53:08 CST 2022","Tue May 10 12:53:24 CST 2022","15716","","test_main","Test_Main","","","点击优惠券使用帮助查看页面成功",""
"passed","Tue May 10 12:15:21 CST 2022","Tue May 10 12:16:06 CST 2022","45000","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Tue May 10 12:06:15 CST 2022","Tue May 10 12:06:54 CST 2022","38993","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Tue May 10 12:47:49 CST 2022","Tue May 10 12:47:58 CST 2022","9608","","test_main","Test_Main","","","通过个人中心修改邮箱入口进入成功",""
"passed","Tue May 10 12:17:29 CST 2022","Tue May 10 12:17:40 CST 2022","11319","","test_main","Test_Main","","","点击change password页面跳转成功",""
"passed","Tue May 10 12:23:38 CST 2022","Tue May 10 12:23:54 CST 2022","15380","","test_main","Test_Main","","","输入错误验证码密码修改失败",""
"passed","Tue May 10 12:52:51 CST 2022","Tue May 10 12:53:08 CST 2022","16925","","test_main","Test_Main","","","使用积分不足账户兑换优惠券兑换失败",""
"passed","Tue May 10 12:51:05 CST 2022","Tue May 10 12:51:18 CST 2022","12385","","test_main","Test_Main","","","未签到状态签到成功",""
"passed","Tue May 10 12:38:33 CST 2022","Tue May 10 12:38:39 CST 2022","5441","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Tue May 10 12:02:28 CST 2022","Tue May 10 12:02:32 CST 2022","3539","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Tue May 10 12:50:24 CST 2022","Tue May 10 12:50:30 CST 2022","5942","","test_main","Test_Main","","","Category recommendation 广告位正确显示",""
"passed","Tue May 10 12:37:58 CST 2022","Tue May 10 12:38:06 CST 2022","8489","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"failed","Tue May 10 12:48:25 CST 2022","Tue May 10 12:48:35 CST 2022","10005","","test_main","Test_Main","","","购物车内包含商品时，购物车图标显示正确",""
"passed","Tue May 10 12:39:26 CST 2022","Tue May 10 12:39:31 CST 2022","5116","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Tue May 10 12:50:16 CST 2022","Tue May 10 12:50:19 CST 2022","2893","","test_main","Test_Main","","","首页侧栏广告位正确显示",""
"broken","Tue May 10 12:44:48 CST 2022","Tue May 10 12:45:03 CST 2022","15162","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Tue May 10 12:53:24 CST 2022","Tue May 10 12:53:26 CST 2022","1688","","test_main","Test_Main","","","首页存在搜索栏",""
"passed","Tue May 10 12:02:17 CST 2022","Tue May 10 12:02:22 CST 2022","4968","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Tue May 10 12:39:14 CST 2022","Tue May 10 12:39:17 CST 2022","2531","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"failed","Tue May 10 12:48:45 CST 2022","Tue May 10 12:48:57 CST 2022","11980","","test_main","Test_Main","","","当商品添加数量为1时无法点击-号",""
"passed","Tue May 10 12:28:02 CST 2022","Tue May 10 12:29:11 CST 2022","68591","","test_main","Test_Main","","","输入7位纯数字修改成功",""
"passed","Tue May 10 12:49:22 CST 2022","Tue May 10 12:49:50 CST 2022","27545","","test_main","Test_Main","","","点击ALL Choices 所有商品被勾选，点击删除删除成功",""
"passed","Tue May 10 12:41:33 CST 2022","Tue May 10 12:41:43 CST 2022","10500","","test_main","Test_Main","","","都为空新增失败",""
"passed","Tue May 10 12:40:13 CST 2022","Tue May 10 12:40:24 CST 2022","11162","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Tue May 10 12:52:31 CST 2022","Tue May 10 12:52:51 CST 2022","20080","","test_main","Test_Main","","","选择优惠券兑换成功",""
"passed","Tue May 10 12:37:48 CST 2022","Tue May 10 12:37:58 CST 2022","9359","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Tue May 10 12:04:57 CST 2022","Tue May 10 12:05:37 CST 2022","39184","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Tue May 10 12:06:54 CST 2022","Tue May 10 12:07:33 CST 2022","38611","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Tue May 10 12:42:12 CST 2022","Tue May 10 12:42:17 CST 2022","4344","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
