"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 06 16:20:52 CST 2022","Fri May 06 16:21:43 CST 2022","51337","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Fri May 06 16:28:05 CST 2022","Fri May 06 16:28:20 CST 2022","14310","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Fri May 06 16:02:00 CST 2022","Fri May 06 16:02:39 CST 2022","39215","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri May 06 16:28:45 CST 2022","Fri May 06 16:28:51 CST 2022","6440","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Fri May 06 15:57:42 CST 2022","Fri May 06 15:58:22 CST 2022","40702","","test_main","Test_Main","","","密码为空注册失败",""
"failed","Fri May 06 16:08:59 CST 2022","Fri May 06 16:09:38 CST 2022","39159","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri May 06 16:39:28 CST 2022","Fri May 06 16:39:34 CST 2022","5682","","test_main","Test_Main","","","Category recommendation 广告位正确显示",""
"passed","Fri May 06 16:26:06 CST 2022","Fri May 06 16:26:18 CST 2022","11430","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Fri May 06 15:57:35 CST 2022","Fri May 06 15:57:42 CST 2022","7044","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Fri May 06 15:55:31 CST 2022","Fri May 06 15:55:36 CST 2022","4542","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Fri May 06 16:20:03 CST 2022","Fri May 06 16:20:52 CST 2022","48330","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Fri May 06 16:00:02 CST 2022","Fri May 06 16:00:42 CST 2022","39475","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri May 06 16:14:32 CST 2022","Fri May 06 16:14:39 CST 2022","6598","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Fri May 06 16:01:21 CST 2022","Fri May 06 16:02:00 CST 2022","39162","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri May 06 16:11:58 CST 2022","Fri May 06 16:12:47 CST 2022","48541","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Fri May 06 16:00:42 CST 2022","Fri May 06 16:01:21 CST 2022","38755","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri May 06 16:35:41 CST 2022","Fri May 06 16:35:47 CST 2022","6587","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"passed","Fri May 06 16:37:56 CST 2022","Fri May 06 16:38:25 CST 2022","28759","","test_main","Test_Main","","","勾选多个商品批量结算成功",""
"broken","Fri May 06 16:33:13 CST 2022","Fri May 06 16:34:10 CST 2022","57474","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Fri May 06 16:39:56 CST 2022","Fri May 06 16:39:58 CST 2022","1559","","test_main","Test_Main","","","未登录状态签到栏显示正确",""
"failed","Fri May 06 16:08:19 CST 2022","Fri May 06 16:08:59 CST 2022","39629","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"failed","Fri May 06 15:59:02 CST 2022","Fri May 06 16:00:02 CST 2022","59558","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Fri May 06 16:22:21 CST 2022","Fri May 06 16:23:01 CST 2022","40680","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"broken","Fri May 06 16:31:44 CST 2022","Fri May 06 16:32:24 CST 2022","39856","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"passed","Fri May 06 16:36:40 CST 2022","Fri May 06 16:36:50 CST 2022","9738","","test_main","Test_Main","","","通过个人中心修改邮箱入口进入成功",""
"passed","Fri May 06 16:27:43 CST 2022","Fri May 06 16:27:55 CST 2022","11312","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Fri May 06 16:23:56 CST 2022","Fri May 06 16:24:06 CST 2022","9274","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Fri May 06 16:26:36 CST 2022","Fri May 06 16:26:47 CST 2022","11115","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Fri May 06 16:23:55 CST 2022","Fri May 06 16:23:56 CST 2022","1314","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Fri May 06 15:55:55 CST 2022","Fri May 06 15:56:01 CST 2022","6135","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri May 06 16:26:58 CST 2022","Fri May 06 16:27:10 CST 2022","11389","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Fri May 06 16:28:38 CST 2022","Fri May 06 16:28:45 CST 2022","6488","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Fri May 06 15:55:40 CST 2022","Fri May 06 15:55:43 CST 2022","2915","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Fri May 06 16:21:43 CST 2022","Fri May 06 16:22:20 CST 2022","37615","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Fri May 06 16:05:42 CST 2022","Fri May 06 16:06:21 CST 2022","39060","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"broken","Fri May 06 16:36:58 CST 2022","Fri May 06 16:37:06 CST 2022","7931","","test_main","Test_Main","","","首页显示购物车图标，点击购物车，页面跳转到购物车页面",""
"passed","Fri May 06 16:24:06 CST 2022","Fri May 06 16:24:14 CST 2022","8255","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"broken","Fri May 06 16:31:10 CST 2022","Fri May 06 16:31:44 CST 2022","33602","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Fri May 06 16:39:21 CST 2022","Fri May 06 16:39:23 CST 2022","2540","","test_main","Test_Main","","","首页侧栏广告位正确显示",""
"broken","Fri May 06 16:36:50 CST 2022","Fri May 06 16:36:58 CST 2022","8029","","test_main","Test_Main","","","未登录状态下点击购物车页面跳转到登录页面成功",""
"passed","Fri May 06 16:23:01 CST 2022","Fri May 06 16:23:48 CST 2022","46738","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Fri May 06 16:27:32 CST 2022","Fri May 06 16:27:43 CST 2022","11285","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Fri May 06 16:25:38 CST 2022","Fri May 06 16:25:40 CST 2022","2572","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Fri May 06 16:23:53 CST 2022","Fri May 06 16:23:55 CST 2022","1551","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Fri May 06 16:24:57 CST 2022","Fri May 06 16:25:02 CST 2022","5249","","test_main","Test_Main","","","存在意见反馈模块",""
"broken","Fri May 06 16:19:29 CST 2022","Fri May 06 16:20:03 CST 2022","33890","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Fri May 06 16:37:06 CST 2022","Fri May 06 16:37:17 CST 2022","11222","","test_main","Test_Main","","","购物车内无商品时点击相关文字跳转到首页成功",""
"passed","Fri May 06 16:12:47 CST 2022","Fri May 06 16:13:20 CST 2022","33024","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Fri May 06 16:30:21 CST 2022","Fri May 06 16:30:31 CST 2022","9734","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"broken","Fri May 06 16:37:44 CST 2022","Fri May 06 16:37:56 CST 2022","12259","","test_main","Test_Main","","","当商品添加数量为1时无法点击-号",""
"passed","Fri May 06 16:36:02 CST 2022","Fri May 06 16:36:16 CST 2022","14148","","test_main","Test_Main","","","不输入任何内容修改成功",""
"passed","Fri May 06 16:14:26 CST 2022","Fri May 06 16:14:32 CST 2022","6640","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Fri May 06 16:13:20 CST 2022","Fri May 06 16:14:12 CST 2022","52474","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Fri May 06 16:39:58 CST 2022","Fri May 06 16:40:07 CST 2022","9621","","test_main","Test_Main","","","页面存在签到栏正确显示",""
"broken","Fri May 06 16:18:56 CST 2022","Fri May 06 16:19:29 CST 2022","33274","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Fri May 06 16:07:01 CST 2022","Fri May 06 16:07:40 CST 2022","39457","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Fri May 06 16:24:40 CST 2022","Fri May 06 16:24:48 CST 2022","8170","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"broken","Fri May 06 16:34:10 CST 2022","Fri May 06 16:34:50 CST 2022","39733","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Fri May 06 15:56:26 CST 2022","Fri May 06 15:57:35 CST 2022","69104","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Fri May 06 16:23:48 CST 2022","Fri May 06 16:23:53 CST 2022","5488","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Fri May 06 15:55:36 CST 2022","Fri May 06 15:55:40 CST 2022","4568","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Fri May 06 16:39:34 CST 2022","Fri May 06 16:39:56 CST 2022","22131","","test_main","Test_Main","","","点击Category recommendation 广告位正确跳转",""
"broken","Fri May 06 16:16:59 CST 2022","Fri May 06 16:18:21 CST 2022","82253","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Fri May 06 15:55:27 CST 2022","Fri May 06 15:55:31 CST 2022","4537","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Fri May 06 16:02:39 CST 2022","Fri May 06 16:03:19 CST 2022","39618","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"broken","Fri May 06 16:38:25 CST 2022","Fri May 06 16:38:56 CST 2022","30770","","test_main","Test_Main","","","点击ALL Choices 所有商品被勾选，点击删除删除成功",""
"passed","Fri May 06 16:25:33 CST 2022","Fri May 06 16:25:38 CST 2022","4341","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Fri May 06 16:25:12 CST 2022","Fri May 06 16:25:19 CST 2022","7280","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Fri May 06 16:24:31 CST 2022","Fri May 06 16:24:40 CST 2022","9214","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Fri May 06 16:25:26 CST 2022","Fri May 06 16:25:33 CST 2022","7020","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Fri May 06 16:16:24 CST 2022","Fri May 06 16:16:59 CST 2022","34616","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Fri May 06 16:28:51 CST 2022","Fri May 06 16:30:21 CST 2022","89820","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"failed","Fri May 06 16:03:19 CST 2022","Fri May 06 16:05:41 CST 2022","142630","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Fri May 06 15:55:51 CST 2022","Fri May 06 15:55:55 CST 2022","3902","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri May 06 16:39:03 CST 2022","Fri May 06 16:39:21 CST 2022","17860","","test_main","Test_Main","","","点击广告位图片页面跳转到相关页面",""
"passed","Fri May 06 16:30:38 CST 2022","Fri May 06 16:30:46 CST 2022","7789","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"passed","Fri May 06 16:26:18 CST 2022","Fri May 06 16:26:36 CST 2022","18540","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Fri May 06 16:38:56 CST 2022","Fri May 06 16:39:03 CST 2022","7162","","test_main","Test_Main","","","首页广告位点击页数可以跳转到指定广告位页面",""
"broken","Fri May 06 16:34:50 CST 2022","Fri May 06 16:35:40 CST 2022","50169","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"broken","Fri May 06 16:18:22 CST 2022","Fri May 06 16:18:55 CST 2022","33815","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Fri May 06 16:40:14 CST 2022","Fri May 06 16:40:21 CST 2022","7301","","test_main","Test_Main","","","已签到状态签到失败",""
"passed","Fri May 06 15:55:47 CST 2022","Fri May 06 15:55:51 CST 2022","3881","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri May 06 16:27:10 CST 2022","Fri May 06 16:27:21 CST 2022","11136","","test_main","Test_Main","","","post code不输入新增失败",""
"broken","Fri May 06 16:37:17 CST 2022","Fri May 06 16:37:30 CST 2022","12547","","test_main","Test_Main","","","购物车内包含商品时，购物车图标显示正确",""
"passed","Fri May 06 16:14:21 CST 2022","Fri May 06 16:14:26 CST 2022","4675","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Fri May 06 16:28:34 CST 2022","Fri May 06 16:28:38 CST 2022","4382","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Fri May 06 16:09:38 CST 2022","Fri May 06 16:10:17 CST 2022","39094","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri May 06 15:54:37 CST 2022","Fri May 06 15:55:05 CST 2022","28018","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Fri May 06 15:55:22 CST 2022","Fri May 06 15:55:27 CST 2022","4523","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Fri May 06 16:07:40 CST 2022","Fri May 06 16:08:19 CST 2022","39149","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Fri May 06 16:30:31 CST 2022","Fri May 06 16:30:38 CST 2022","7713","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Fri May 06 16:26:00 CST 2022","Fri May 06 16:26:06 CST 2022","5969","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"failed","Fri May 06 16:10:17 CST 2022","Fri May 06 16:11:16 CST 2022","58840","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri May 06 16:28:20 CST 2022","Fri May 06 16:28:34 CST 2022","14152","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Fri May 06 16:25:40 CST 2022","Fri May 06 16:25:45 CST 2022","4550","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"broken","Fri May 06 16:11:16 CST 2022","Fri May 06 16:11:58 CST 2022","41750","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
