"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 27 17:45:18 CST 2022","Wed Apr 27 17:45:26 CST 2022","7753","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"broken","Wed Apr 27 17:50:31 CST 2022","Wed Apr 27 17:50:45 CST 2022","13935","","test_main","Test_Main","","","address中country不选择修改失败",""
"passed","Wed Apr 27 17:40:39 CST 2022","Wed Apr 27 17:41:28 CST 2022","49406","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Wed Apr 27 17:19:53 CST 2022","Wed Apr 27 17:20:33 CST 2022","39376","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Wed Apr 27 17:47:50 CST 2022","Wed Apr 27 17:48:01 CST 2022","11215","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Wed Apr 27 17:43:47 CST 2022","Wed Apr 27 17:44:32 CST 2022","45028","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Wed Apr 27 17:33:21 CST 2022","Wed Apr 27 17:33:27 CST 2022","6539","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Wed Apr 27 17:28:35 CST 2022","Wed Apr 27 17:29:16 CST 2022","41346","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Wed Apr 27 17:15:46 CST 2022","Wed Apr 27 17:15:55 CST 2022","8542","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Wed Apr 27 17:44:47 CST 2022","Wed Apr 27 17:44:53 CST 2022","6097","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Wed Apr 27 17:16:09 CST 2022","Wed Apr 27 17:16:14 CST 2022","4676","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Wed Apr 27 17:45:32 CST 2022","Wed Apr 27 17:45:41 CST 2022","9215","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"failed","Wed Apr 27 17:29:16 CST 2022","Wed Apr 27 17:29:57 CST 2022","40749","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Wed Apr 27 17:16:04 CST 2022","Wed Apr 27 17:16:09 CST 2022","4561","","test_main","Test_Main","","","输入错误密码登录失败",""
"broken","Wed Apr 27 17:50:03 CST 2022","Wed Apr 27 17:50:17 CST 2022","14086","","test_main","Test_Main","","","Address中provice不输入修改失败",""
"passed","Wed Apr 27 17:39:53 CST 2022","Wed Apr 27 17:40:39 CST 2022","45394","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Wed Apr 27 17:22:24 CST 2022","Wed Apr 27 17:23:05 CST 2022","40902","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Wed Apr 27 17:51:40 CST 2022","Wed Apr 27 17:51:47 CST 2022","6630","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Wed Apr 27 17:51:00 CST 2022","Wed Apr 27 17:51:14 CST 2022","14108","","test_main","Test_Main","","","address details 不输入修改失败",""
"passed","Wed Apr 27 17:44:32 CST 2022","Wed Apr 27 17:44:37 CST 2022","5435","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Wed Apr 27 17:25:08 CST 2022","Wed Apr 27 17:25:49 CST 2022","41157","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"passed","Wed Apr 27 17:47:16 CST 2022","Wed Apr 27 17:47:27 CST 2022","11287","","test_main","Test_Main","","","address中city不输入新增失败",""
"broken","Wed Apr 27 17:50:17 CST 2022","Wed Apr 27 17:50:31 CST 2022","14138","","test_main","Test_Main","","","address中city不输入修改失败",""
"passed","Wed Apr 27 17:16:56 CST 2022","Wed Apr 27 17:18:06 CST 2022","69122","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Wed Apr 27 17:45:55 CST 2022","Wed Apr 27 17:46:02 CST 2022","6993","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Wed Apr 27 17:48:34 CST 2022","Wed Apr 27 17:48:49 CST 2022","15147","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Wed Apr 27 17:46:46 CST 2022","Wed Apr 27 17:47:05 CST 2022","18729","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Wed Apr 27 17:45:06 CST 2022","Wed Apr 27 17:45:12 CST 2022","6723","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"broken","Wed Apr 27 17:49:18 CST 2022","Wed Apr 27 17:49:32 CST 2022","14075","","test_main","Test_Main","","","不输入First Name修改失败",""
"passed","Wed Apr 27 17:33:10 CST 2022","Wed Apr 27 17:33:14 CST 2022","4657","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Wed Apr 27 17:36:24 CST 2022","Wed Apr 27 17:37:53 CST 2022","88743","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Wed Apr 27 17:31:37 CST 2022","Wed Apr 27 17:32:12 CST 2022","35220","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Wed Apr 27 17:44:40 CST 2022","Wed Apr 27 17:44:47 CST 2022","6903","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"failed","Wed Apr 27 17:27:53 CST 2022","Wed Apr 27 17:28:34 CST 2022","41066","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Wed Apr 27 17:16:20 CST 2022","Wed Apr 27 17:16:24 CST 2022","3522","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Wed Apr 27 17:23:46 CST 2022","Wed Apr 27 17:24:27 CST 2022","41261","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Wed Apr 27 17:18:06 CST 2022","Wed Apr 27 17:18:13 CST 2022","7359","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Wed Apr 27 17:30:44 CST 2022","Wed Apr 27 17:31:37 CST 2022","52846","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Wed Apr 27 17:46:09 CST 2022","Wed Apr 27 17:46:13 CST 2022","4481","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"failed","Wed Apr 27 17:18:53 CST 2022","Wed Apr 27 17:19:53 CST 2022","59437","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Wed Apr 27 17:33:14 CST 2022","Wed Apr 27 17:33:21 CST 2022","6539","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Wed Apr 27 17:46:02 CST 2022","Wed Apr 27 17:46:06 CST 2022","4310","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Wed Apr 27 17:51:14 CST 2022","Wed Apr 27 17:51:17 CST 2022","3371","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Wed Apr 27 17:20:59 CST 2022","Wed Apr 27 17:21:41 CST 2022","42207","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Wed Apr 27 17:33:27 CST 2022","Wed Apr 27 17:35:13 CST 2022","105453","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Wed Apr 27 17:33:01 CST 2022","Wed Apr 27 17:33:10 CST 2022","8393","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Wed Apr 27 17:16:00 CST 2022","Wed Apr 27 17:16:04 CST 2022","4560","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"failed","Wed Apr 27 17:51:33 CST 2022","Wed Apr 27 17:51:40 CST 2022","6631","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Wed Apr 27 17:21:41 CST 2022","Wed Apr 27 17:22:24 CST 2022","42705","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"broken","Wed Apr 27 17:50:45 CST 2022","Wed Apr 27 17:50:59 CST 2022","14114","","test_main","Test_Main","","","post code不输入修改失败",""
"passed","Wed Apr 27 17:48:01 CST 2022","Wed Apr 27 17:48:12 CST 2022","11362","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Wed Apr 27 17:15:34 CST 2022","Wed Apr 27 17:15:46 CST 2022","12083","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Wed Apr 27 17:32:12 CST 2022","Wed Apr 27 17:33:01 CST 2022","49356","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Wed Apr 27 17:44:37 CST 2022","Wed Apr 27 17:44:39 CST 2022","1573","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"failed","Wed Apr 27 17:51:28 CST 2022","Wed Apr 27 17:51:33 CST 2022","5396","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"broken","Wed Apr 27 17:49:48 CST 2022","Wed Apr 27 17:50:02 CST 2022","14138","","test_main","Test_Main","","","不输入Contact number修改失败",""
"passed","Wed Apr 27 17:18:13 CST 2022","Wed Apr 27 17:18:53 CST 2022","40537","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Wed Apr 27 17:48:49 CST 2022","Wed Apr 27 17:49:03 CST 2022","14218","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Wed Apr 27 17:46:18 CST 2022","Wed Apr 27 17:46:23 CST 2022","5122","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Wed Apr 27 17:45:27 CST 2022","Wed Apr 27 17:45:32 CST 2022","5028","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Wed Apr 27 17:44:59 CST 2022","Wed Apr 27 17:45:06 CST 2022","6045","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Wed Apr 27 17:38:28 CST 2022","Wed Apr 27 17:39:53 CST 2022","85061","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Wed Apr 27 17:51:22 CST 2022","Wed Apr 27 17:51:28 CST 2022","5335","","test_main","Test_Main","","","点击查看物流查看成功",""
"failed","Wed Apr 27 17:27:12 CST 2022","Wed Apr 27 17:27:53 CST 2022","41082","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Wed Apr 27 17:16:14 CST 2022","Wed Apr 27 17:16:16 CST 2022","2495","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Wed Apr 27 17:46:23 CST 2022","Wed Apr 27 17:46:28 CST 2022","5350","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Wed Apr 27 17:29:57 CST 2022","Wed Apr 27 17:30:44 CST 2022","46873","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
