"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 05 16:16:58 CST 2022","Thu May 05 16:17:10 CST 2022","11842","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Thu May 05 16:14:05 CST 2022","Thu May 05 16:14:07 CST 2022","1189","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Thu May 05 16:33:36 CST 2022","Thu May 05 16:33:44 CST 2022","7737","","test_main","Test_Main","","","首页显示购物车图标，点击购物车，页面跳转到购物车页面",""
"broken","Thu May 05 16:05:38 CST 2022","Thu May 05 16:05:55 CST 2022","16469","","test_main","Test_Main","","","不进行验证注册失败",""
"failed","Thu May 05 16:01:25 CST 2022","Thu May 05 16:01:41 CST 2022","16737","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Thu May 05 16:15:29 CST 2022","Thu May 05 16:15:33 CST 2022","4332","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"failed","Thu May 05 16:02:49 CST 2022","Thu May 05 16:03:06 CST 2022","16731","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"failed","Thu May 05 16:03:56 CST 2022","Thu May 05 16:04:13 CST 2022","16673","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Thu May 05 16:32:17 CST 2022","Thu May 05 16:32:24 CST 2022","6764","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"failed","Thu May 05 16:04:30 CST 2022","Thu May 05 16:04:47 CST 2022","16862","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Thu May 05 16:34:27 CST 2022","Thu May 05 16:34:53 CST 2022","25413","","test_main","Test_Main","","","勾选多个商品批量结算成功",""
"passed","Thu May 05 16:14:33 CST 2022","Thu May 05 16:14:40 CST 2022","6882","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Thu May 05 15:58:10 CST 2022","Thu May 05 15:58:14 CST 2022","4595","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Thu May 05 16:18:20 CST 2022","Thu May 05 16:18:34 CST 2022","14068","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Thu May 05 16:14:20 CST 2022","Thu May 05 16:14:27 CST 2022","6895","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Thu May 05 16:33:08 CST 2022","Thu May 05 16:33:18 CST 2022","9575","","test_main","Test_Main","","","勾选订阅成功",""
"passed","Thu May 05 16:16:13 CST 2022","Thu May 05 16:16:35 CST 2022","22150","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Thu May 05 15:58:19 CST 2022","Thu May 05 15:58:24 CST 2022","4757","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Thu May 05 16:15:45 CST 2022","Thu May 05 16:15:50 CST 2022","5140","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Thu May 05 16:16:36 CST 2022","Thu May 05 16:16:47 CST 2022","11467","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Thu May 05 15:58:28 CST 2022","Thu May 05 15:58:31 CST 2022","2842","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"broken","Thu May 05 16:05:22 CST 2022","Thu May 05 16:05:38 CST 2022","16449","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"skipped","Thu May 05 16:23:40 CST 2022","Thu May 05 16:25:07 CST 2022","86899","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Thu May 05 16:06:27 CST 2022","Thu May 05 16:06:33 CST 2022","6584","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Thu May 05 16:33:28 CST 2022","Thu May 05 16:33:36 CST 2022","8387","","test_main","Test_Main","","","未登录状态下点击购物车页面跳转到登录页面成功",""
"passed","Thu May 05 16:17:21 CST 2022","Thu May 05 16:17:32 CST 2022","11175","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Thu May 05 16:15:08 CST 2022","Thu May 05 16:15:15 CST 2022","6959","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"failed","Thu May 05 16:34:02 CST 2022","Thu May 05 16:34:15 CST 2022","13341","","test_main","Test_Main","","","购物车数量大于99时，购物车略缩图显示99+",""
"broken","Thu May 05 16:05:55 CST 2022","Thu May 05 16:06:17 CST 2022","22205","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Thu May 05 16:17:44 CST 2022","Thu May 05 16:17:55 CST 2022","11181","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Thu May 05 16:14:04 CST 2022","Thu May 05 16:14:05 CST 2022","1876","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Thu May 05 15:58:59 CST 2022","Thu May 05 16:00:08 CST 2022","68892","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Thu May 05 16:06:22 CST 2022","Thu May 05 16:06:27 CST 2022","4639","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Thu May 05 16:20:30 CST 2022","Thu May 05 16:20:38 CST 2022","7636","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Thu May 05 16:14:58 CST 2022","Thu May 05 16:15:08 CST 2022","9508","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Thu May 05 16:14:40 CST 2022","Thu May 05 16:14:46 CST 2022","6180","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"broken","Thu May 05 16:10:42 CST 2022","Thu May 05 16:11:02 CST 2022","20102","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Thu May 05 16:18:34 CST 2022","Thu May 05 16:18:39 CST 2022","4331","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Thu May 05 16:18:45 CST 2022","Thu May 05 16:18:52 CST 2022","6372","","test_main","Test_Main","","","点击查看物流查看成功",""
"failed","Thu May 05 16:03:06 CST 2022","Thu May 05 16:03:23 CST 2022","16436","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"broken","Thu May 05 15:58:51 CST 2022","Thu May 05 15:58:59 CST 2022","7307","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Thu May 05 15:57:53 CST 2022","Thu May 05 15:58:01 CST 2022","8320","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Thu May 05 16:15:15 CST 2022","Thu May 05 16:15:22 CST 2022","6935","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"broken","Thu May 05 16:08:09 CST 2022","Thu May 05 16:08:30 CST 2022","20854","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Thu May 05 15:58:35 CST 2022","Thu May 05 15:58:41 CST 2022","5837","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Thu May 05 16:32:40 CST 2022","Thu May 05 16:32:54 CST 2022","14063","","test_main","Test_Main","","","不输入任何内容修改成功",""
"failed","Thu May 05 16:01:07 CST 2022","Thu May 05 16:01:25 CST 2022","17497","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Thu May 05 15:58:14 CST 2022","Thu May 05 15:58:19 CST 2022","4584","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Thu May 05 16:17:55 CST 2022","Thu May 05 16:18:06 CST 2022","10387","","test_main","Test_Main","","","都为空新增失败",""
"passed","Thu May 05 16:18:52 CST 2022","Thu May 05 16:20:21 CST 2022","88947","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"broken","Thu May 05 16:10:00 CST 2022","Thu May 05 16:10:21 CST 2022","20843","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"skipped","Thu May 05 16:27:59 CST 2022","Thu May 05 16:29:24 CST 2022","85711","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Thu May 05 16:33:18 CST 2022","Thu May 05 16:33:28 CST 2022","9938","","test_main","Test_Main","","","通过个人中心修改邮箱入口进入成功",""
"broken","Thu May 05 16:11:23 CST 2022","Thu May 05 16:12:32 CST 2022","69030","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Thu May 05 16:06:33 CST 2022","Thu May 05 16:06:40 CST 2022","6512","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"failed","Thu May 05 16:01:59 CST 2022","Thu May 05 16:02:15 CST 2022","16686","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Thu May 05 16:17:10 CST 2022","Thu May 05 16:17:21 CST 2022","11110","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Thu May 05 15:58:41 CST 2022","Thu May 05 15:58:45 CST 2022","4322","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Thu May 05 15:58:31 CST 2022","Thu May 05 15:58:35 CST 2022","3715","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"failed","Thu May 05 16:00:33 CST 2022","Thu May 05 16:00:50 CST 2022","17130","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Thu May 05 15:58:24 CST 2022","Thu May 05 15:58:28 CST 2022","4765","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"skipped","Thu May 05 16:25:07 CST 2022","Thu May 05 16:26:33 CST 2022","86020","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
