"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 09:36:04 CST 2022","Fri Apr 29 09:36:18 CST 2022","14124","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Fri Apr 29 09:38:22 CST 2022","Fri Apr 29 09:38:33 CST 2022","10503","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"broken","Fri Apr 29 09:40:41 CST 2022","Fri Apr 29 09:41:13 CST 2022","31344","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Fri Apr 29 09:19:17 CST 2022","Fri Apr 29 09:19:25 CST 2022","8170","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Fri Apr 29 08:59:43 CST 2022","Fri Apr 29 08:59:47 CST 2022","3570","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Fri Apr 29 09:05:51 CST 2022","Fri Apr 29 09:06:33 CST 2022","42205","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Fri Apr 29 09:07:56 CST 2022","Fri Apr 29 09:08:39 CST 2022","43035","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"broken","Fri Apr 29 09:39:42 CST 2022","Fri Apr 29 09:40:11 CST 2022","29452","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"failed","Fri Apr 29 09:40:12 CST 2022","Fri Apr 29 09:40:41 CST 2022","29318","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"broken","Fri Apr 29 09:41:13 CST 2022","Fri Apr 29 09:42:49 CST 2022","96201","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Fri Apr 29 09:23:51 CST 2022","Fri Apr 29 09:24:32 CST 2022","41544","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Fri Apr 29 09:34:26 CST 2022","Fri Apr 29 09:34:49 CST 2022","23010","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"broken","Fri Apr 29 09:39:17 CST 2022","Fri Apr 29 09:39:42 CST 2022","24772","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"passed","Fri Apr 29 09:19:25 CST 2022","Fri Apr 29 09:19:34 CST 2022","9374","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Fri Apr 29 09:35:18 CST 2022","Fri Apr 29 09:35:34 CST 2022","15477","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Fri Apr 29 09:04:26 CST 2022","Fri Apr 29 09:05:06 CST 2022","40691","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri Apr 29 09:33:44 CST 2022","Fri Apr 29 09:33:52 CST 2022","8594","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Fri Apr 29 09:27:43 CST 2022","Fri Apr 29 09:29:25 CST 2022","101802","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Fri Apr 29 09:33:23 CST 2022","Fri Apr 29 09:33:28 CST 2022","5492","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Fri Apr 29 08:59:14 CST 2022","Fri Apr 29 08:59:22 CST 2022","8294","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri Apr 29 09:31:54 CST 2022","Fri Apr 29 09:32:03 CST 2022","8697","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Fri Apr 29 08:59:07 CST 2022","Fri Apr 29 08:59:14 CST 2022","7093","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Fri Apr 29 09:32:03 CST 2022","Fri Apr 29 09:32:12 CST 2022","9005","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Fri Apr 29 09:19:05 CST 2022","Fri Apr 29 09:19:17 CST 2022","12317","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Fri Apr 29 09:03:02 CST 2022","Fri Apr 29 09:03:44 CST 2022","41795","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Fri Apr 29 09:37:31 CST 2022","Fri Apr 29 09:37:43 CST 2022","12418","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Fri Apr 29 09:22:14 CST 2022","Fri Apr 29 09:22:53 CST 2022","38866","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Fri Apr 29 09:00:24 CST 2022","Fri Apr 29 09:01:33 CST 2022","68926","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Fri Apr 29 09:32:12 CST 2022","Fri Apr 29 09:32:21 CST 2022","9628","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Fri Apr 29 09:33:01 CST 2022","Fri Apr 29 09:33:15 CST 2022","13473","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"failed","Fri Apr 29 09:13:42 CST 2022","Fri Apr 29 09:14:23 CST 2022","40748","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri Apr 29 09:31:26 CST 2022","Fri Apr 29 09:31:36 CST 2022","9973","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Fri Apr 29 09:00:01 CST 2022","Fri Apr 29 09:00:24 CST 2022","23059","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Fri Apr 29 09:26:05 CST 2022","Fri Apr 29 09:26:58 CST 2022","52608","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Fri Apr 29 09:33:52 CST 2022","Fri Apr 29 09:34:01 CST 2022","8412","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Fri Apr 29 09:33:28 CST 2022","Fri Apr 29 09:33:35 CST 2022","7463","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Fri Apr 29 09:38:54 CST 2022","Fri Apr 29 09:39:17 CST 2022","23264","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Fri Apr 29 09:32:21 CST 2022","Fri Apr 29 09:32:29 CST 2022","7296","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Fri Apr 29 09:36:50 CST 2022","Fri Apr 29 09:37:07 CST 2022","17275","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Fri Apr 29 09:19:45 CST 2022","Fri Apr 29 09:21:34 CST 2022","108778","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Fri Apr 29 08:59:31 CST 2022","Fri Apr 29 08:59:36 CST 2022","4743","","test_main","Test_Main","","","输入错误密码登录失败",""
"failed","Fri Apr 29 09:13:00 CST 2022","Fri Apr 29 09:13:42 CST 2022","41681","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Fri Apr 29 08:59:54 CST 2022","Fri Apr 29 09:00:01 CST 2022","6449","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri Apr 29 09:22:53 CST 2022","Fri Apr 29 09:23:51 CST 2022","57671","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Fri Apr 29 09:32:52 CST 2022","Fri Apr 29 09:33:01 CST 2022","9482","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Fri Apr 29 09:01:33 CST 2022","Fri Apr 29 09:01:40 CST 2022","6988","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Fri Apr 29 09:07:15 CST 2022","Fri Apr 29 09:07:56 CST 2022","41124","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Fri Apr 29 09:37:24 CST 2022","Fri Apr 29 09:37:31 CST 2022","7114","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"broken","Fri Apr 29 09:29:25 CST 2022","Fri Apr 29 09:30:59 CST 2022","94243","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Fri Apr 29 09:38:33 CST 2022","Fri Apr 29 09:38:54 CST 2022","20950","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Fri Apr 29 08:59:41 CST 2022","Fri Apr 29 08:59:43 CST 2022","2557","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Fri Apr 29 09:37:43 CST 2022","Fri Apr 29 09:37:53 CST 2022","9458","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Fri Apr 29 09:33:15 CST 2022","Fri Apr 29 09:33:23 CST 2022","7589","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Fri Apr 29 09:02:21 CST 2022","Fri Apr 29 09:03:02 CST 2022","41074","","test_main","Test_Main","","","密码为6为字符注册成功",""
"passed","Fri Apr 29 09:18:06 CST 2022","Fri Apr 29 09:19:05 CST 2022","58719","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Fri Apr 29 09:19:34 CST 2022","Fri Apr 29 09:19:45 CST 2022","10452","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Fri Apr 29 09:14:23 CST 2022","Fri Apr 29 09:15:04 CST 2022","41289","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri Apr 29 09:31:15 CST 2022","Fri Apr 29 09:31:26 CST 2022","11426","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Fri Apr 29 09:01:40 CST 2022","Fri Apr 29 09:02:21 CST 2022","41621","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Fri Apr 29 09:38:12 CST 2022","Fri Apr 29 09:38:22 CST 2022","10515","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"passed","Fri Apr 29 09:44:55 CST 2022","Fri Apr 29 09:45:01 CST 2022","6563","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
