"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 10:38:06 CST 2022","Fri Apr 29 10:38:10 CST 2022","4528","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Fri Apr 29 11:06:21 CST 2022","Fri Apr 29 11:06:27 CST 2022","6175","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Fri Apr 29 11:07:54 CST 2022","Fri Apr 29 11:08:12 CST 2022","18741","","test_main","Test_Main","","","点击set the address 设置默认地址成功",""
"passed","Fri Apr 29 11:06:27 CST 2022","Fri Apr 29 11:06:34 CST 2022","6667","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Fri Apr 29 11:25:33 CST 2022","Fri Apr 29 11:25:45 CST 2022","11594","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Fri Apr 29 10:48:30 CST 2022","Fri Apr 29 10:49:11 CST 2022","40612","","test_main","Test_Main","","","密码为数字+小写字母+大写字母注册成功",""
"passed","Fri Apr 29 10:37:53 CST 2022","Fri Apr 29 10:38:01 CST 2022","8261","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri Apr 29 11:01:01 CST 2022","Fri Apr 29 11:01:45 CST 2022","44376","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Fri Apr 29 10:45:48 CST 2022","Fri Apr 29 10:46:28 CST 2022","40621","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"broken","Fri Apr 29 11:17:31 CST 2022","Fri Apr 29 11:19:29 CST 2022","117862","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"passed","Fri Apr 29 10:43:43 CST 2022","Fri Apr 29 10:44:26 CST 2022","42872","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Fri Apr 29 10:38:39 CST 2022","Fri Apr 29 10:39:02 CST 2022","22831","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Fri Apr 29 10:45:07 CST 2022","Fri Apr 29 10:45:48 CST 2022","41039","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Fri Apr 29 10:47:09 CST 2022","Fri Apr 29 10:47:50 CST 2022","40768","","test_main","Test_Main","","","密码为小写字母+特殊字符注册失败",""
"failed","Fri Apr 29 10:51:17 CST 2022","Fri Apr 29 10:51:58 CST 2022","40718","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri Apr 29 11:09:42 CST 2022","Fri Apr 29 11:09:56 CST 2022","14152","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Fri Apr 29 11:05:47 CST 2022","Fri Apr 29 11:05:48 CST 2022","1229","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Fri Apr 29 11:08:57 CST 2022","Fri Apr 29 11:09:09 CST 2022","11164","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Fri Apr 29 11:08:23 CST 2022","Fri Apr 29 11:08:35 CST 2022","11239","","test_main","Test_Main","","","address中city不输入新增失败",""
"passed","Fri Apr 29 11:08:46 CST 2022","Fri Apr 29 11:08:57 CST 2022","11289","","test_main","Test_Main","","","post code不输入新增失败",""
"passed","Fri Apr 29 11:02:34 CST 2022","Fri Apr 29 11:03:13 CST 2022","39397","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Fri Apr 29 11:07:14 CST 2022","Fri Apr 29 11:07:16 CST 2022","2533","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"passed","Fri Apr 29 11:00:25 CST 2022","Fri Apr 29 11:01:00 CST 2022","35131","","test_main","Test_Main","","","输入7位特殊字符密码修改失败",""
"passed","Fri Apr 29 10:51:58 CST 2022","Fri Apr 29 10:52:45 CST 2022","46672","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Fri Apr 29 10:37:45 CST 2022","Fri Apr 29 10:37:53 CST 2022","7591","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Fri Apr 29 10:38:15 CST 2022","Fri Apr 29 10:38:20 CST 2022","4658","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"failed","Fri Apr 29 11:10:32 CST 2022","Fri Apr 29 11:10:40 CST 2022","7588","","test_main","Test_Main","","","点击order data可以根据订单时间进行排序",""
"passed","Fri Apr 29 10:58:23 CST 2022","Fri Apr 29 10:59:47 CST 2022","84011","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Fri Apr 29 10:39:02 CST 2022","Fri Apr 29 10:40:11 CST 2022","68749","","test_main","Test_Main","","","超时后再次发送验证码成功",""
"passed","Fri Apr 29 10:38:29 CST 2022","Fri Apr 29 10:38:33 CST 2022","3647","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Fri Apr 29 10:59:47 CST 2022","Fri Apr 29 11:00:25 CST 2022","38650","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Fri Apr 29 10:43:03 CST 2022","Fri Apr 29 10:43:43 CST 2022","40271","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri Apr 29 10:41:01 CST 2022","Fri Apr 29 10:41:42 CST 2022","40604","","test_main","Test_Main","","","密码为6为字符注册成功",""
"broken","Fri Apr 29 11:23:27 CST 2022","Fri Apr 29 11:25:26 CST 2022","119021","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"passed","Fri Apr 29 10:55:27 CST 2022","Fri Apr 29 10:57:12 CST 2022","104969","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Fri Apr 29 11:10:40 CST 2022","Fri Apr 29 11:10:47 CST 2022","7490","","test_main","Test_Main","","","点击Total price可以根据订单金额进行排序",""
"broken","Fri Apr 29 11:10:27 CST 2022","Fri Apr 29 11:10:31 CST 2022","4540","","test_main","Test_Main","","","未支付订单点击未支付跳转到支付页面",""
"passed","Fri Apr 29 11:07:02 CST 2022","Fri Apr 29 11:07:10 CST 2022","7082","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Fri Apr 29 11:07:31 CST 2022","Fri Apr 29 11:07:36 CST 2022","5410","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Fri Apr 29 10:47:50 CST 2022","Fri Apr 29 10:48:30 CST 2022","40688","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"failed","Fri Apr 29 10:49:52 CST 2022","Fri Apr 29 10:50:33 CST 2022","40578","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri Apr 29 11:07:21 CST 2022","Fri Apr 29 11:07:26 CST 2022","4825","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Fri Apr 29 10:38:22 CST 2022","Fri Apr 29 10:38:26 CST 2022","3654","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"broken","Fri Apr 29 11:21:28 CST 2022","Fri Apr 29 11:23:27 CST 2022","119081","","test_main","Test_Main","","","使用other提交退货单成功",""
"passed","Fri Apr 29 11:10:14 CST 2022","Fri Apr 29 11:10:21 CST 2022","6458","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Fri Apr 29 11:09:31 CST 2022","Fri Apr 29 11:09:42 CST 2022","10484","","test_main","Test_Main","","","都为空新增失败",""
"passed","Fri Apr 29 11:06:39 CST 2022","Fri Apr 29 11:06:48 CST 2022","9253","","test_main","Test_Main","","","登录状态意见反馈不输入任何内容发送失败",""
"passed","Fri Apr 29 10:38:10 CST 2022","Fri Apr 29 10:38:15 CST 2022","4604","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Fri Apr 29 10:53:37 CST 2022","Fri Apr 29 10:54:12 CST 2022","34915","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Fri Apr 29 11:09:20 CST 2022","Fri Apr 29 11:09:31 CST 2022","11265","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Fri Apr 29 10:38:33 CST 2022","Fri Apr 29 10:38:39 CST 2022","6153","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri Apr 29 10:55:14 CST 2022","Fri Apr 29 10:55:20 CST 2022","6506","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Fri Apr 29 11:05:48 CST 2022","Fri Apr 29 11:05:55 CST 2022","6905","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Fri Apr 29 10:40:11 CST 2022","Fri Apr 29 10:40:18 CST 2022","7073","","test_main","Test_Main","","","输入错误验证码注册失败",""
"passed","Fri Apr 29 11:10:55 CST 2022","Fri Apr 29 11:12:19 CST 2022","84425","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Fri Apr 29 11:10:47 CST 2022","Fri Apr 29 11:10:55 CST 2022","7626","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"passed","Fri Apr 29 10:40:18 CST 2022","Fri Apr 29 10:41:01 CST 2022","43530","","test_main","Test_Main","","","密码为空注册失败",""
"passed","Fri Apr 29 11:07:26 CST 2022","Fri Apr 29 11:07:31 CST 2022","5070","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"passed","Fri Apr 29 10:38:26 CST 2022","Fri Apr 29 10:38:29 CST 2022","3619","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri Apr 29 11:07:10 CST 2022","Fri Apr 29 11:07:14 CST 2022","4339","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Fri Apr 29 11:06:34 CST 2022","Fri Apr 29 11:06:39 CST 2022","5144","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Fri Apr 29 11:08:12 CST 2022","Fri Apr 29 11:08:23 CST 2022","11196","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"passed","Fri Apr 29 10:42:22 CST 2022","Fri Apr 29 10:43:03 CST 2022","40479","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Fri Apr 29 11:10:10 CST 2022","Fri Apr 29 11:10:14 CST 2022","4331","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Fri Apr 29 11:06:02 CST 2022","Fri Apr 29 11:06:08 CST 2022","6632","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Fri Apr 29 11:03:13 CST 2022","Fri Apr 29 11:04:51 CST 2022","98175","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Fri Apr 29 11:05:40 CST 2022","Fri Apr 29 11:05:46 CST 2022","5311","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Fri Apr 29 10:46:29 CST 2022","Fri Apr 29 10:47:09 CST 2022","40447","","test_main","Test_Main","","","密码为小写字母+大写字母注册失败",""
"passed","Fri Apr 29 10:50:33 CST 2022","Fri Apr 29 10:51:17 CST 2022","44458","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Fri Apr 29 10:57:48 CST 2022","Fri Apr 29 10:58:23 CST 2022","34987","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Fri Apr 29 11:05:46 CST 2022","Fri Apr 29 11:05:47 CST 2022","1624","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"failed","Fri Apr 29 10:49:11 CST 2022","Fri Apr 29 10:49:51 CST 2022","40338","","test_main","Test_Main","","","密码为数字+小写字母+特殊字符注册成功",""
"passed","Fri Apr 29 11:07:16 CST 2022","Fri Apr 29 11:07:21 CST 2022","4476","","test_main","Test_Main","","","鼠标悬停至导航栏相应类别中，显示该类别所包含的品牌信息成功",""
"passed","Fri Apr 29 10:55:20 CST 2022","Fri Apr 29 10:55:27 CST 2022","6610","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Fri Apr 29 11:06:48 CST 2022","Fri Apr 29 11:06:55 CST 2022","7109","","test_main","Test_Main","","","登录状态意见反馈不输入标题发送失败",""
"passed","Fri Apr 29 11:09:56 CST 2022","Fri Apr 29 11:10:10 CST 2022","13968","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Fri Apr 29 11:04:51 CST 2022","Fri Apr 29 11:05:40 CST 2022","48912","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Fri Apr 29 10:57:12 CST 2022","Fri Apr 29 10:57:48 CST 2022","35671","","test_main","Test_Main","","","输入空密码修改失败",""
"passed","Fri Apr 29 11:12:19 CST 2022","Fri Apr 29 11:13:45 CST 2022","85590","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Fri Apr 29 11:10:21 CST 2022","Fri Apr 29 11:10:27 CST 2022","6343","","test_main","Test_Main","","","点击查看物流查看成功",""
"passed","Fri Apr 29 11:07:42 CST 2022","Fri Apr 29 11:07:54 CST 2022","11250","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"passed","Fri Apr 29 10:52:45 CST 2022","Fri Apr 29 10:53:37 CST 2022","52071","","test_main","Test_Main","","","领取优惠卷回退页面再次领取失败",""
"passed","Fri Apr 29 10:54:12 CST 2022","Fri Apr 29 10:55:01 CST 2022","48993","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Fri Apr 29 10:38:20 CST 2022","Fri Apr 29 10:38:22 CST 2022","2592","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Fri Apr 29 10:55:09 CST 2022","Fri Apr 29 10:55:14 CST 2022","4640","","test_main","Test_Main","","","不输入验证码下一步置灰",""
"passed","Fri Apr 29 11:07:36 CST 2022","Fri Apr 29 11:07:42 CST 2022","6012","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
