"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 29 16:06:55 CST 2022","Fri Apr 29 16:07:06 CST 2022","11649","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Fri Apr 29 15:48:25 CST 2022","Fri Apr 29 15:48:34 CST 2022","8561","","test_main","Test_Main","","","输入空的用户名登录失败",""
"passed","Fri Apr 29 15:52:36 CST 2022","Fri Apr 29 15:53:17 CST 2022","40615","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Fri Apr 29 16:28:54 CST 2022","Fri Apr 29 16:29:06 CST 2022","12517","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"passed","Fri Apr 29 15:56:42 CST 2022","Fri Apr 29 15:57:24 CST 2022","41178","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Fri Apr 29 16:26:51 CST 2022","Fri Apr 29 16:27:16 CST 2022","24711","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Fri Apr 29 16:26:31 CST 2022","Fri Apr 29 16:26:51 CST 2022","19778","","test_main","Test_Main","","","都为空新增失败",""
"passed","Fri Apr 29 16:29:06 CST 2022","Fri Apr 29 16:30:37 CST 2022","91304","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Fri Apr 29 16:09:53 CST 2022","Fri Apr 29 16:10:34 CST 2022","41665","","test_main","Test_Main","","","输入7位纯数字修改失败",""
"passed","Fri Apr 29 16:17:42 CST 2022","Fri Apr 29 16:18:35 CST 2022","53221","","test_main","Test_Main","","","输入修改过的密码更改失败",""
"passed","Fri Apr 29 15:48:34 CST 2022","Fri Apr 29 15:48:53 CST 2022","19312","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Fri Apr 29 16:22:08 CST 2022","Fri Apr 29 16:22:19 CST 2022","11204","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Fri Apr 29 15:49:07 CST 2022","Fri Apr 29 15:49:12 CST 2022","4615","","test_main","Test_Main","","","输入错误用户名正确密码登录失败",""
"passed","Fri Apr 29 16:12:10 CST 2022","Fri Apr 29 16:12:54 CST 2022","44117","","test_main","Test_Main","","","输入7位英文大写密码修改失败",""
"passed","Fri Apr 29 16:46:49 CST 2022","Fri Apr 29 16:47:22 CST 2022","32972","","test_main","Test_Main","","","勾选订阅成功",""
"passed","Fri Apr 29 16:27:37 CST 2022","Fri Apr 29 16:27:46 CST 2022","8779","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Fri Apr 29 15:48:53 CST 2022","Fri Apr 29 15:49:02 CST 2022","9640","","test_main","Test_Main","","","使用空的用户名密码登录失败",""
"passed","Fri Apr 29 16:18:59 CST 2022","Fri Apr 29 16:19:04 CST 2022","5381","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"passed","Fri Apr 29 16:24:28 CST 2022","Fri Apr 29 16:24:44 CST 2022","16032","","test_main","Test_Main","","","Address中provice不输入新增失败",""
"failed","Fri Apr 29 16:02:34 CST 2022","Fri Apr 29 16:03:17 CST 2022","43014","","test_main","Test_Main","","","密码为数字+小写字母+大写字母与+特殊字符注册成功",""
"passed","Fri Apr 29 15:49:02 CST 2022","Fri Apr 29 15:49:07 CST 2022","4568","","test_main","Test_Main","","","输入错误密码登录失败",""
"passed","Fri Apr 29 16:22:44 CST 2022","Fri Apr 29 16:22:51 CST 2022","7509","","test_main","Test_Main","","","点击Full catalog进入所有类别页面",""
"broken","Fri Apr 29 16:16:50 CST 2022","Fri Apr 29 16:17:42 CST 2022","51739","","test_main","Test_Main","","","更改密码成功后回退重新输入验证码",""
"passed","Fri Apr 29 15:51:13 CST 2022","Fri Apr 29 15:51:55 CST 2022","41899","","test_main","Test_Main","","","密码为空注册失败",""
"broken","Fri Apr 29 16:38:19 CST 2022","Fri Apr 29 16:40:29 CST 2022","129871","","test_main","Test_Main","","","使用Wrong order inform 提交退货单成功",""
"passed","Fri Apr 29 16:23:01 CST 2022","Fri Apr 29 16:23:14 CST 2022","12998","","test_main","Test_Main","","","点击二级分类商品品牌跳转至该品牌页中，且商品成功显示",""
"passed","Fri Apr 29 16:23:36 CST 2022","Fri Apr 29 16:23:47 CST 2022","11531","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"passed","Fri Apr 29 16:23:47 CST 2022","Fri Apr 29 16:24:04 CST 2022","16912","","test_main","Test_Main","","","点击新增地址输入正确信息新增成功",""
"failed","Fri Apr 29 16:00:51 CST 2022","Fri Apr 29 16:01:53 CST 2022","61472","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Fri Apr 29 16:07:17 CST 2022","Fri Apr 29 16:09:07 CST 2022","110439","","test_main","Test_Main","","","输入过期验证码点击下一步失败",""
"passed","Fri Apr 29 16:16:03 CST 2022","Fri Apr 29 16:16:50 CST 2022","46774","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"passed","Fri Apr 29 16:19:57 CST 2022","Fri Apr 29 16:20:09 CST 2022","12265","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Fri Apr 29 16:45:09 CST 2022","Fri Apr 29 16:45:36 CST 2022","26535","","test_main","Test_Main","","","输入正确信息修改成功",""
"passed","Fri Apr 29 16:22:19 CST 2022","Fri Apr 29 16:22:44 CST 2022","24643","","test_main","Test_Main","","","点击导航栏导航栏伸缩成功",""
"passed","Fri Apr 29 16:25:01 CST 2022","Fri Apr 29 16:25:19 CST 2022","18077","","test_main","Test_Main","","","address中country不选择新增失败",""
"passed","Fri Apr 29 16:19:40 CST 2022","Fri Apr 29 16:19:57 CST 2022","16626","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Fri Apr 29 16:21:34 CST 2022","Fri Apr 29 16:22:08 CST 2022","33319","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Fri Apr 29 16:18:52 CST 2022","Fri Apr 29 16:18:59 CST 2022","7019","","test_main","Test_Main","","","点击帮助中心页面成功跳转",""
"passed","Fri Apr 29 16:20:32 CST 2022","Fri Apr 29 16:20:40 CST 2022","8284","","test_main","Test_Main","","","存在意见反馈模块",""
"broken","Fri Apr 29 16:32:05 CST 2022","Fri Apr 29 16:33:53 CST 2022","108089","","test_main","Test_Main","","","退货页面不上传图片提交退货单失败",""
"broken","Fri Apr 29 16:42:42 CST 2022","Fri Apr 29 16:44:49 CST 2022","127689","","test_main","Test_Main","","","使用视频文件提交退货单失败",""
"passed","Fri Apr 29 15:56:01 CST 2022","Fri Apr 29 15:56:42 CST 2022","41274","","test_main","Test_Main","","","密码为纯特殊字符注册失败",""
"passed","Fri Apr 29 15:49:19 CST 2022","Fri Apr 29 15:49:23 CST 2022","3923","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Fri Apr 29 15:49:27 CST 2022","Fri Apr 29 15:49:34 CST 2022","6412","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Fri Apr 29 15:49:15 CST 2022","Fri Apr 29 15:49:19 CST 2022","3650","","test_main","Test_Main","","","邮箱不含@弹出错误提示",""
"passed","Fri Apr 29 16:30:37 CST 2022","Fri Apr 29 16:32:05 CST 2022","87213","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Fri Apr 29 16:20:19 CST 2022","Fri Apr 29 16:20:32 CST 2022","13370","","test_main","Test_Main","","","登录状态点击 Order without payment页面正确跳转至购物车页面",""
"passed","Fri Apr 29 16:25:36 CST 2022","Fri Apr 29 16:25:54 CST 2022","18023","","test_main","Test_Main","","","address details 不输入新增失败",""
"passed","Fri Apr 29 16:03:18 CST 2022","Fri Apr 29 16:04:05 CST 2022","47765","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Fri Apr 29 15:58:47 CST 2022","Fri Apr 29 15:59:28 CST 2022","41286","","test_main","Test_Main","","","密码为大写字母+特殊字符注册失败",""
"passed","Fri Apr 29 15:53:58 CST 2022","Fri Apr 29 15:54:39 CST 2022","40556","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Fri Apr 29 16:47:22 CST 2022","Fri Apr 29 16:47:54 CST 2022","31875","","test_main","Test_Main","","","通过个人中心修改邮箱入口进入成功",""
"broken","Fri Apr 29 16:13:36 CST 2022","Fri Apr 29 16:15:11 CST 2022","95064","","test_main","Test_Main","","","输入6位字母+数字密码更改成功",""
"passed","Fri Apr 29 16:24:44 CST 2022","Fri Apr 29 16:25:01 CST 2022","17090","","test_main","Test_Main","","","address中city不输入新增失败",""
"passed","Fri Apr 29 16:44:50 CST 2022","Fri Apr 29 16:45:09 CST 2022","19467","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"broken","Fri Apr 29 16:36:09 CST 2022","Fri Apr 29 16:38:19 CST 2022","130190","","test_main","Test_Main","","","使用Quality issues提交退货单成功",""
"passed","Fri Apr 29 16:07:06 CST 2022","Fri Apr 29 16:07:17 CST 2022","10175","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Fri Apr 29 16:25:54 CST 2022","Fri Apr 29 16:26:13 CST 2022","19124","","test_main","Test_Main","","","不输入firstname新增失败",""
"passed","Fri Apr 29 16:45:36 CST 2022","Fri Apr 29 16:46:01 CST 2022","25392","","test_main","Test_Main","","","不输入任何内容修改成功",""
