"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 26 08:58:00 CST 2022","Tue Apr 26 08:58:04 CST 2022","3581","","test_main","Test_Main","","","输入已存在的用户名注册失败",""
"passed","Tue Apr 26 09:11:18 CST 2022","Tue Apr 26 09:12:09 CST 2022","50695","","test_main","Test_Main","","","注册完成后领取优惠卷成功",""
"passed","Tue Apr 26 09:27:30 CST 2022","Tue Apr 26 09:27:35 CST 2022","4546","","test_main","Test_Main","","","登录状态意见反馈输入正确内容发送成功",""
"passed","Tue Apr 26 09:27:25 CST 2022","Tue Apr 26 09:27:30 CST 2022","4637","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Tue Apr 26 09:26:47 CST 2022","Tue Apr 26 09:26:52 CST 2022","4715","","test_main","Test_Main","","","登录状态点击Change Email Address(Need to log in first)页面成功跳转至邮箱修改页面",""
"passed","Tue Apr 26 09:22:42 CST 2022","Tue Apr 26 09:23:22 CST 2022","40240","","test_main","Test_Main","","","输入16位字母+数字更改成功",""
"passed","Tue Apr 26 09:13:28 CST 2022","Tue Apr 26 09:14:12 CST 2022","44002","","test_main","Test_Main","","","输入正确内容修改密码成功",""
"passed","Tue Apr 26 09:03:32 CST 2022","Tue Apr 26 09:04:11 CST 2022","38923","","test_main","Test_Main","","","密码为纯小写字母注册失败",""
"passed","Tue Apr 26 09:27:01 CST 2022","Tue Apr 26 09:27:06 CST 2022","4520","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Tue Apr 26 09:14:12 CST 2022","Tue Apr 26 09:14:20 CST 2022","7202","","test_main","Test_Main","","","不输入邮箱修下一步置灰",""
"passed","Tue Apr 26 09:14:31 CST 2022","Tue Apr 26 09:14:37 CST 2022","6491","","test_main","Test_Main","","","输入错误邮箱发送验证码失败",""
"passed","Tue Apr 26 09:05:29 CST 2022","Tue Apr 26 09:06:08 CST 2022","38896","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Tue Apr 26 08:58:07 CST 2022","Tue Apr 26 08:58:13 CST 2022","6147","","test_main","Test_Main","","","关闭验证码页面成功",""
"passed","Tue Apr 26 08:57:54 CST 2022","Tue Apr 26 08:57:56 CST 2022","2511","","test_main","Test_Main","","","用户名邮箱为空下一步操作置灰",""
"passed","Tue Apr 26 09:27:10 CST 2022","Tue Apr 26 09:27:14 CST 2022","3576","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Tue Apr 26 09:26:38 CST 2022","Tue Apr 26 09:26:43 CST 2022","4915","","test_main","Test_Main","","","登录状态点击Retrieve Password页面跳转到修改密码页面",""
"passed","Tue Apr 26 08:58:13 CST 2022","Tue Apr 26 08:58:36 CST 2022","22550","","test_main","Test_Main","","","使用过期验证码验证失败",""
"passed","Tue Apr 26 09:26:43 CST 2022","Tue Apr 26 09:26:47 CST 2022","4710","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Tue Apr 26 08:57:18 CST 2022","Tue Apr 26 08:57:29 CST 2022","11276","","test_main","Test_Main","","","输入正确用户名密码登录成功",""
"passed","Tue Apr 26 09:26:57 CST 2022","Tue Apr 26 09:27:01 CST 2022","4660","","test_main","Test_Main","","","登录状态点击点击Auction payment balance页面正确跳转至拍卖页面",""
"passed","Tue Apr 26 09:18:18 CST 2022","Tue Apr 26 09:18:52 CST 2022","33923","","test_main","Test_Main","","","输入7位英文小写密码修改失败",""
"passed","Tue Apr 26 09:04:11 CST 2022","Tue Apr 26 09:04:50 CST 2022","38875","","test_main","Test_Main","","","密码为纯大写字母注册失败",""
"passed","Tue Apr 26 09:02:53 CST 2022","Tue Apr 26 09:03:32 CST 2022","39061","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Tue Apr 26 09:26:52 CST 2022","Tue Apr 26 09:26:57 CST 2022","4630","","test_main","Test_Main","","","点击Auction payment balance页面正确跳转至登录页面",""
"passed","Tue Apr 26 09:01:14 CST 2022","Tue Apr 26 09:01:53 CST 2022","39005","","test_main","Test_Main","","","密码为5位注册失败",""
"passed","Tue Apr 26 09:16:56 CST 2022","Tue Apr 26 09:18:18 CST 2022","82271","","test_main","Test_Main","","","输入7位纯数字修改失败",""
