"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 07 11:15:52 CST 2022","Sat May 07 11:15:57 CST 2022","4388","","test_main","Test_Main","","","点击个人中心Order record 订单成功显示",""
"passed","Sat May 07 10:55:02 CST 2022","Sat May 07 10:55:41 CST 2022","39101","","test_main","Test_Main","","","密码为小写字母+大写字母+特殊字符注册失败",""
"passed","Sat May 07 11:15:01 CST 2022","Sat May 07 11:15:13 CST 2022","12178","","test_main","Test_Main","","","不输入lastname新增失败",""
"passed","Sat May 07 11:13:14 CST 2022","Sat May 07 11:13:20 CST 2022","6240","","test_main","Test_Main","","","点击Manage recipient information跳转到地址管理页面成功",""
"passed","Sat May 07 11:22:38 CST 2022","Sat May 07 11:22:52 CST 2022","13669","","test_main","Test_Main","","","性别为screct修改成功",""
"passed","Sat May 07 10:50:26 CST 2022","Sat May 07 10:51:06 CST 2022","39206","","test_main","Test_Main","","","密码为数字+特殊字符注册失败",""
"passed","Sat May 07 11:11:20 CST 2022","Sat May 07 11:11:28 CST 2022","8154","","test_main","Test_Main","","","点击Change Email Address(Need to log in first)页面成功跳转至登录页面",""
"passed","Sat May 07 11:26:25 CST 2022","Sat May 07 11:26:36 CST 2022","10680","","test_main","Test_Main","","","未签到状态签到成功",""
"passed","Sat May 07 10:43:23 CST 2022","Sat May 07 10:43:27 CST 2022","3683","","test_main","Test_Main","","","不勾选用户协议注册失败",""
"passed","Sat May 07 11:23:02 CST 2022","Sat May 07 11:23:11 CST 2022","9583","","test_main","Test_Main","","","通过个人中心修改邮箱入口进入成功",""
"passed","Sat May 07 11:23:27 CST 2022","Sat May 07 11:23:39 CST 2022","11148","","test_main","Test_Main","","","购物车内无商品时点击相关文字跳转到首页成功",""
"passed","Sat May 07 11:25:15 CST 2022","Sat May 07 11:25:22 CST 2022","7112","","test_main","Test_Main","","","首页广告位点击页数可以跳转到指定广告位页面",""
"passed","Sat May 07 11:11:54 CST 2022","Sat May 07 11:12:02 CST 2022","8444","","test_main","Test_Main","","","点击 Order without payment页面正确跳转至登录页面",""
"passed","Sat May 07 11:13:03 CST 2022","Sat May 07 11:13:08 CST 2022","5127","","test_main","Test_Main","","","该品牌下无商品，品牌页面正确显示",""
"broken","Sat May 07 11:02:01 CST 2022","Sat May 07 11:03:30 CST 2022","89189","","test_main","Test_Main","","","输入7位纯数字修改成功",""
"passed","Sat May 07 11:17:55 CST 2022","Sat May 07 11:18:02 CST 2022","7480","","test_main","Test_Main","","","通过关键字及全文查找可以成功查询相同名称的订单",""
"passed","Sat May 07 10:47:10 CST 2022","Sat May 07 10:47:50 CST 2022","39285","","test_main","Test_Main","","","密码为16位注册成功",""
"passed","Sat May 07 11:14:13 CST 2022","Sat May 07 11:14:25 CST 2022","11326","","test_main","Test_Main","","","address中country不选择新增失败",""
"failed","Sat May 07 10:54:22 CST 2022","Sat May 07 10:55:02 CST 2022","39908","","test_main","Test_Main","","","密码为数字+大写字母+特殊字符注册成功",""
"passed","Sat May 07 10:47:50 CST 2022","Sat May 07 10:48:29 CST 2022","38962","","test_main","Test_Main","","","密码为纯数字注册失败",""
"passed","Sat May 07 10:42:54 CST 2022","Sat May 07 10:42:59 CST 2022","4519","","test_main","Test_Main","","","输入空的密码登录失败",""
"passed","Sat May 07 11:22:03 CST 2022","Sat May 07 11:22:10 CST 2022","6452","","test_main","Test_Main","","","点击账户名称进入个人信息修改页面成功",""
"passed","Sat May 07 11:03:31 CST 2022","Sat May 07 11:04:17 CST 2022","46139","","test_main","Test_Main","","","输入7位英文小写密码修改成功",""
"failed","Sat May 07 11:27:01 CST 2022","Sat May 07 11:27:14 CST 2022","12398","","test_main","Test_Main","","","选择used显示已使用优惠券",""
"passed","Sat May 07 11:12:33 CST 2022","Sat May 07 11:12:40 CST 2022","7095","","test_main","Test_Main","","","登录状态意见反馈不输入内容发送失败",""
"passed","Sat May 07 11:11:07 CST 2022","Sat May 07 11:11:08 CST 2022","1302","","test_main","Test_Main","","","网站左上角存在帮助中心入口",""
"passed","Sat May 07 11:18:02 CST 2022","Sat May 07 11:18:13 CST 2022","11100","","test_main","Test_Main","","","已签收订单点击退货申请进入退货页面成功",""
"passed","Sat May 07 10:57:53 CST 2022","Sat May 07 10:58:26 CST 2022","32923","","test_main","Test_Main","","","不进行验证注册失败",""
"passed","Sat May 07 11:18:13 CST 2022","Sat May 07 11:18:26 CST 2022","12407","","test_main","Test_Main","","","退货页面不输入任何内容提交退货单失败",""
"passed","Sat May 07 11:15:57 CST 2022","Sat May 07 11:16:03 CST 2022","6377","","test_main","Test_Main","","","点击订单中的商品名称跳转商品详情成功",""
"passed","Sat May 07 11:15:38 CST 2022","Sat May 07 11:15:52 CST 2022","14085","","test_main","Test_Main","","","点击 Edit address 输入正确信息修改地址成功",""
"passed","Sat May 07 10:43:34 CST 2022","Sat May 07 10:43:57 CST 2022","22568","","test_main","Test_Main","","","使用过期验证码验证失败",""
"broken","Sat May 07 11:24:45 CST 2022","Sat May 07 11:25:15 CST 2022","30169","","test_main","Test_Main","","","点击ALL Choices 所有商品被勾选，点击删除删除成功",""
"passed","Sat May 07 11:25:47 CST 2022","Sat May 07 11:25:53 CST 2022","5529","","test_main","Test_Main","","","Category recommendation 广告位正确显示",""
"broken","Sat May 07 11:05:08 CST 2022","Sat May 07 11:06:41 CST 2022","93459","","test_main","Test_Main","","","输入7位特殊字符密码修改成功",""
"passed","Sat May 07 11:15:24 CST 2022","Sat May 07 11:15:38 CST 2022","14319","","test_main","Test_Main","","","点击垃圾桶删除地址成功",""
"passed","Sat May 07 11:12:11 CST 2022","Sat May 07 11:12:16 CST 2022","5380","","test_main","Test_Main","","","存在意见反馈模块",""
"passed","Sat May 07 11:11:09 CST 2022","Sat May 07 11:11:11 CST 2022","1305","","test_main","Test_Main","","","点击Retrieve Password页面跳转到登录页面",""
"broken","Sat May 07 11:19:00 CST 2022","Sat May 07 11:19:50 CST 2022","49760","","test_main","Test_Main","","","退货页面输入正确信息提交退货单成功",""
"passed","Sat May 07 10:59:30 CST 2022","Sat May 07 10:59:37 CST 2022","6518","","test_main","Test_Main","","","不输入邮箱号点击发送验证码失败",""
"passed","Sat May 07 11:13:08 CST 2022","Sat May 07 11:13:14 CST 2022","5530","","test_main","Test_Main","","","All Categories 页面可以点击类别快速移动到该类别所在页面位置",""
"passed","Sat May 07 11:08:15 CST 2022","Sat May 07 11:08:54 CST 2022","38919","","test_main","Test_Main","","","输入5位字母+数字更改失败",""
"broken","Sat May 07 11:23:51 CST 2022","Sat May 07 11:24:04 CST 2022","13026","","test_main","Test_Main","","","购物车数量大于99时，购物车略缩图显示99+",""
"passed","Sat May 07 10:42:46 CST 2022","Sat May 07 10:42:54 CST 2022","8386","","test_main","Test_Main","","","输入空的用户名登录失败",""
